"session","project_code","session_message","session_note","event_date","event_date_(pst)","event_site","life_stage","brood_year","migration_year","spawn_year","release_site","release_temp","release_date","release_date_(pst)","tagger","organization","capture_method","mark_method","mark_temp","hold_temp","file_title","release_river_km","species","hatchery_site","run","stock","rearing_type","raceway/transect","close_date"
NA,"GAA",NA,NA,2015-08-25 06:22:00,NA,"Big Creek (lower)",NA,"15","16",NA,"Big Creek (lower)",NA,2015-08-26 07:30:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",11,NA,"GAA15237.LB1","522.303.319.029.011",NA,"",NA,"",NA,"",2015-08-26 08:58:00
NA,"GAA",NA,NA,2015-08-25 09:28:00,NA,"Big Creek (lower)",NA,"15","16",NA,"Big Creek (lower)",NA,2015-08-25 11:00:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",11,NA,"GAA15237.LB2","522.303.319.029.009",NA,"",NA,"",NA,"",2015-08-26 07:03:00
NA,"GAA",NA,NA,2015-08-26 07:03:00,NA,"Big Creek (lower)",NA,"15","16",NA,"Big Creek (lower)",NA,2015-08-26 08:00:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",12,14,"GAA15238.LB3","522.303.319.029.011",NA,"",NA,"",NA,"",2015-08-26 10:11:00
NA,"GAA",NA,NA,2016-07-12 07:20:00,NA,"Camas Creek",NA,"","17",NA,"Camas Creek",NA,2016-07-12 11:35:00,NA,"AXEL G","NMFS","SHOCK","HAND",6.5,NA,"GAA16194.CA1","522.303.319.057.023",NA,"",NA,"",NA,"",2016-07-12 11:37:00
NA,"GAA",NA,NA,2016-07-13 06:44:00,NA,"Herd Creek",NA,"","17",NA,"Herd Creek",NA,2016-07-14 06:30:00,NA,"AXEL G","NMFS","SHOCK","HAND",6,NA,"GAA16195.HC1","522.303.552.014.003",NA,"",NA,"",NA,"",2016-07-13 12:22:00
NA,"GAA",NA,NA,2016-07-13 06:44:00,NA,"Herd Creek",NA,"","17",NA,"Herd Creek",NA,2016-07-13 12:20:00,NA,"AXEL G","NMFS","SHOCK","HAND",6,NA,"GAA16195.HC2","522.303.552.014.003",NA,"",NA,"",NA,"",2016-07-13 12:22:00
NA,"GAA",NA,NA,2016-07-14 06:16:00,NA,"Herd Creek",NA,"","17",NA,"Herd Creek",NA,2016-07-14 12:30:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",6.5,NA,"GAA16196.HC3","522.303.552.014.003",NA,"",NA,"",NA,"",2016-07-14 11:48:00
NA,"GAA",NA,NA,2016-07-16 09:56:00,NA,"Sulphur Creek",NA,"","17",NA,"Sulphur Creek",NA,2016-07-17 08:00:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",9.5,NA,"GAA16198.SC1","522.303.319.150.006",NA,"",NA,"",NA,"",2016-07-16 13:26:00
NA,"GAA",NA,NA,2016-07-16 10:54:00,NA,"Sulphur Creek",NA,"","17",NA,"Sulphur Creek",NA,2016-07-16 12:00:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",7.5,NA,"GAA16198.SC2","522.303.319.150.006",NA,"",NA,"",NA,"",2016-07-25 16:32:00
NA,"GAA",NA,NA,2016-07-17 08:29:00,NA,"Sulphur Creek",NA,"","17",NA,"Sulphur Creek",NA,2016-07-17 12:15:00,NA,"AXEL G","NMFS","SHOCK","HAND",7.5,NA,"GAA16199.SC3","522.303.319.150.006",NA,"",NA,"",NA,"",2016-07-17 13:11:00
NA,"GAA",NA,NA,2016-07-22 09:18:00,NA,"Loon Creek",NA,"16","17",NA,"Loon Creek",NA,2016-07-23 08:00:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",10.5,NA,"GAA16204.LN1","522.303.319.073.030",NA,"",NA,"",NA,"",2016-07-22 13:09:00
NA,"GAA",NA,NA,2016-07-22 10:13:00,NA,"Loon Creek",NA,"16","17",NA,"Loon Creek",NA,2016-07-22 11:00:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",10.5,NA,"GAA16204.LN2","522.303.319.073.029",NA,"",NA,"",NA,"",2016-07-22 13:09:00
NA,"GAA",NA,NA,2016-07-23 06:31:00,NA,"Loon Creek",NA,"16","17",NA,"Loon Creek",NA,2016-07-23 09:00:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",8,11,"GAA16205.LN3","522.303.319.073.030",NA,"",NA,"",NA,"",2016-07-23 10:01:00
NA,"GAA",NA,NA,2016-07-24 07:26:00,NA,"Valley Creek",NA,"16","17",NA,"Valley Creek",NA,2016-07-25 05:00:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",9,NA,"GAA16206.VC1","522.303.609.005",NA,"",NA,"",NA,"",2016-07-25 08:41:00
NA,"GAA",NA,NA,2016-07-24 08:09:00,NA,"Valley Creek",NA,"16","17",NA,"Valley Creek",NA,2016-07-24 10:35:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",9,NA,"GAA16206.VC2","522.303.609.005",NA,"",NA,"",NA,"",2016-07-25 07:26:00
NA,"GAA",NA,NA,2016-07-24 08:09:00,NA,"Valley Creek",NA,"16","17",NA,"Valley Creek",NA,2016-07-24 12:15:00,NA,"ARIOUS V","NMFS","BSEINE","HAND",15,NA,"GAA16206.VC3","522.303.609.005",NA,"",NA,"",NA,"",2016-07-25 08:43:00
NA,"GAA",NA,NA,2016-07-25 07:37:00,NA,"Valley Creek",NA,"16","17",NA,"Valley Creek",NA,2016-07-25 10:25:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",10.5,NA,"GAA16207.VC4","522.303.609.006",NA,"",NA,"",NA,"",2016-07-25 13:09:00
NA,"GAA",NA,NA,2016-07-26 06:45:00,NA,"Marsh Creek",NA,"16","17",NA,"Marsh Creek",NA,2016-07-27 05:00:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",7.5,NA,"GAA16208.MA1","522.303.319.170.011",NA,"",NA,"",NA,"",2016-08-31 12:07:00
NA,"GAA",NA,NA,2016-07-26 07:44:00,NA,"Marsh Creek",NA,"16","17",NA,"Marsh Creek",NA,2016-07-26 08:15:00,NA,"ARIUOS V","NMFS","SHOCK","HAND",8,14,"GAA16208.MA2","522.303.319.170.011",NA,"",NA,"",NA,"",2016-08-31 12:06:00
NA,"GAA",NA,NA,2016-07-27 06:50:00,NA,"Cape Horn Creek",NA,"16","17",NA,"Cape Horn Creek",NA,2016-07-28 05:00:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",7,NA,"GAA16209.CH1","522.303.319.170.010.001",NA,"",NA,"",NA,"",2016-08-31 12:05:00
NA,"GAA",NA,NA,2016-07-27 08:21:00,NA,"Cape Horn Creek",NA,"16","17",NA,"Cape Horn Creek",NA,2016-07-27 10:00:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",8,NA,"GAA16209.CH2","522.303.319.170.010.001",NA,"",NA,"",NA,"",2016-08-31 12:04:00
NA,"GAA",NA,NA,2016-08-03 08:18:00,NA,"Bear Valley Creek",NA,"16","17",NA,"Bear Valley Creek",NA,2016-08-04 04:50:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",11,NA,"GAA16216.BV1","522.303.319.170.009",NA,"",NA,"",NA,"",2016-08-31 12:03:00
NA,"GAA",NA,NA,2016-08-03 09:26:00,NA,"Bear Valley Creek",NA,"16","17",NA,"Bear Valley Creek",NA,2016-08-03 12:35:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",11,NA,"GAA16216.BV2","522.303.319.170.009",NA,"",NA,"",NA,"",2016-08-31 11:59:00
NA,"GAA",NA,NA,2016-08-04 06:56:00,NA,"Bear Valley Creek",NA,"16","17",NA,"Bear Valley Creek",NA,2016-08-04 08:30:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",11,NA,"GAA16217.BV3","522.303.319.170.012",NA,"",NA,"",NA,"",2016-08-31 11:59:00
NA,"GAA",NA,NA,2016-08-05 06:31:00,NA,"Elk Creek",NA,"16","17",NA,"Elk Creek",NA,2016-08-06 06:40:00,NA,"ARIOUS V","NMFS","BSEINE","HAND",12,NA,"GAA16218.EK1","522.303.319.170.014.001",NA,"",NA,"",NA,"",2016-08-31 11:57:00
NA,"GAA",NA,NA,2016-08-05 07:54:00,NA,"Elk Creek",NA,"16","17",NA,"Elk Creek",NA,2016-08-05 09:15:00,NA,"ARIOUS V","NMFS","BSEINE","HAND",12,NA,"GAA16218.EK2","522.303.319.170.014.001",NA,"",NA,"",NA,"",2016-08-31 11:56:00
NA,"GAA",NA,NA,2016-08-05 10:32:00,NA,"Elk Creek",NA,"16","17",NA,"Elk Creek",NA,2016-08-05 11:00:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",13,NA,"GAA16218.EK3","522.303.319.170.014.001",NA,"",NA,"",NA,"",2016-08-31 11:56:00
NA,"GAA",NA,NA,2016-08-07 06:22:00,NA,"Big Creek (upper)",NA,"16","17",NA,"Big Creek (upper)",NA,2016-08-08 06:00:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",7,NA,"GAA16220.UB1","522.303.319.029.059",NA,"",NA,"",NA,"",2016-08-31 12:24:00
NA,"GAA",NA,NA,2016-08-07 08:24:00,NA,"Big Creek (upper)",NA,"16","17",NA,"Big Creek (upper)",NA,2016-08-07 10:00:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",8,11,"GAA16220.UB2","522.303.319.029.059",NA,"",NA,"",NA,"",2016-08-31 11:53:00
NA,"GAA",NA,NA,2016-08-13 07:37:00,NA,"South Fork Salmon River",NA,"","17",NA,"South Fork Salmon River",NA,2016-08-14 05:00:00,NA,"AXEL G","NMFS","SHOCK","HAND",10,NA,"GAA16226.SF1","522.303.215.118",NA,"",NA,"",NA,"",2016-08-31 11:47:00
NA,"GAA",NA,NA,2016-08-13 07:37:00,NA,"South Fork Salmon River",NA,"","17",NA,"South Fork Salmon River",NA,2016-08-13 12:00:00,NA,"AXEL G","NMFS","SHOCK","HAND",10,NA,"GAA16226.SF2","522.303.215.118",NA,"",NA,"",NA,"",2016-08-31 11:46:00
NA,"GAA",NA,NA,2016-08-14 07:43:00,NA,"South Fork Salmon River",NA,"","17",NA,"South Fork Salmon River",NA,2016-08-14 11:23:00,NA,"AXEL G","NMFS","SHOCK","HAND",10.5,NA,"GAA16227.SF3","522.303.215.118",NA,"",NA,"",NA,"",2016-08-31 11:43:00
NA,"GAA",NA,NA,2016-08-15 07:08:00,NA,"Secesh River",NA,"","16",NA,"Secesh River",NA,2016-08-16 05:30:00,NA,"AXEL G","NMFS","SHOCK","HAND",10.1,NA,"GAA16228.SR1","522.303.215.059.026",NA,"",NA,"",NA,"",2016-08-31 11:45:00
NA,"GAA",NA,NA,2016-08-15 07:08:00,NA,"Secesh River",NA,"","16",NA,"Secesh River",NA,2016-08-15 11:00:00,NA,"AXEL G","NMFS","SHOCK","HAND",10.1,NA,"GAA16228.SR2","522.303.215.059.026",NA,"",NA,"",NA,"",2016-08-31 11:42:00
NA,"GAA",NA,NA,2016-08-16 06:34:00,NA,"Secesh River",NA,"","17",NA,"Secesh River",NA,2016-08-16 09:15:00,NA,"AXEL G","NMFS","SHOCK","HAND",10,NA,"GAA16229.SR3","522.303.215.059.026",NA,"",NA,"",NA,"",2016-08-31 11:41:00
NA,"GAA",NA,NA,2016-08-17 06:04:00,NA,"Lake Creek",NA,"16","17",NA,"Lake Creek",NA,2016-08-17 11:15:00,NA,"AXEL G","NMFS","SHOCK","HAND",9,11,"GAA16230.LC1","522.303.215.059.045.002",NA,"",NA,"",NA,"",2016-08-31 11:40:00
NA,"GAA",NA,NA,2016-08-23 09:30:00,NA,"Big Creek (lower)",NA,"16","17",NA,"Big Creek (lower)",NA,2016-08-24 08:00:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",11,NA,"GAA16236.LB1","522.303.319.029.010",NA,"",NA,"",NA,"",2016-09-26 10:47:00
NA,"GAA",NA,NA,2016-08-23 09:46:00,NA,"W. F. Chamberlain Creek",NA,"15","17",NA,"W. F. Chamberlain Creek",NA,2016-08-23 13:15:00,NA,"AXEL G","NMFS","SHOCK","HAND",7.4,13.9,"GAA16236.WC1","522.303.282.024.002",NA,"",NA,"",NA,"",2016-08-31 11:37:00
NA,"GAA",NA,NA,2016-08-24 07:31:00,NA,"Chamberlain Creek",NA,"15","17",NA,"Chamberlain Creek",NA,2016-08-24 13:15:00,NA,"AXEL G","NMFS","SHOCK","HAND",6.8,16.9,"GAA16237.CB1","522.303.282.025",NA,"",NA,"",NA,"",2016-08-31 12:19:00
NA,"GAA",NA,NA,2016-08-24 08:11:00,NA,"Big Creek (lower)",NA,"16","17",NA,"Big Creek (lower)",NA,2016-08-24 12:10:00,NA,"ARIOUS V","NMFS","SHOCK","HAND",11,NA,"GAA16237.LB2","522.303.319.029.011",NA,"",NA,"",NA,"",2016-09-26 10:26:00
"GAA-2017-194-001","GAA","Herd Creek 24 hr hold",NA,2017-07-13 08:00:00,2017-07-13 07:00:00,"Herd Creek","Juvenile",NA,"2018",NA,"Herd Creek",8.5,2017-07-14 05:00:00,2017-07-14 04:00:00,"ARIOUS V","NMFS","SHOCK","HAND",7.6,NA,"gaa-2017-194-001.csv","522.303.552.014.3",NA,NA,NA,NA,NA,NA,NA
"GAA-2017-194-002","GAA","Herd Creek day 1",NA,2017-07-13 08:00:00,2017-07-13 07:00:00,"Herd Creek","Juvenile",NA,"2018",NA,"Herd Creek",11,2017-07-13 11:22:00,2017-07-13 10:22:00,"ARIOUS V","NMFS","SHOCK","HAND",7.6,NA,"gaa-2017-194-002.csv","522.303.552.014.3",NA,NA,NA,NA,NA,NA,NA
"GAA-2017-195-001","GAA","Day 2",NA,2017-07-14 08:00:00,2017-07-14 07:00:00,"Herd Creek","Juvenile",NA,"2018",NA,"Herd Creek",11.5,2017-07-14 11:10:00,2017-07-14 10:10:00,"ARIOUS V","NMFS","SHOCK","HAND",8.5,NA,"gaa-2017-195-001.csv","522.303.552.014.3",NA,NA,NA,NA,NA,NA,NA
"GAA-2017-197-001","GAA","24HR Hold",NA,2017-07-16 08:00:00,2017-07-16 07:00:00,"Loon Creek","Juvenile",NA,"2018",NA,"Loon Creek",8,2017-07-17 06:10:00,2017-07-17 05:10:00,"ARIOUS V","NMFS","SHOCK","HAND",8.5,NA,"gaa-2017-197-001.csv","522.303.319.073.30",NA,NA,NA,NA,NA,NA,NA
"GAA-2017-197-002","GAA","Loon Creek",NA,2017-07-16 08:00:00,2017-07-16 07:00:00,"Loon Creek","Juvenile",NA,"2018",NA,"Loon Creek",13,2017-07-16 11:30:00,2017-07-16 10:30:00,"ARIOUS V","NMFS","SHOCK","HAND",11,NA,"gaa-2017-197-002.csv","522.303.319.073.30",NA,NA,NA,NA,NA,NA,NA
"GAA-2017-199-001","GAA","Valley Creek 24 hr hold",NA,2017-07-18 06:30:00,2017-07-18 05:30:00,"Valley Creek","Juvenile",NA,"2018",NA,"Valley Creek",11.5,2017-07-19 05:15:00,2017-07-19 04:15:00,"ARIOUS V","NMFS","SHOCK","HAND",10.5,NA,"gaa-2017-199-001.csv","522.303.609.5",NA,NA,NA,NA,NA,NA,NA
"GAA-2017-199-002","GAA","Valley Creek day 1",NA,2017-07-18 06:30:00,2017-07-18 05:30:00,"Valley Creek","Juvenile",NA,"2018",NA,"Valley Creek",15,2017-07-18 11:50:00,2017-07-18 10:50:00,"ARIOUS V","NMFS","SHOCK","HAND",10.5,NA,"gaa-2017-199-002.csv","522.303.609.5",NA,NA,NA,NA,NA,NA,NA
"GAA-2017-200-001","GAA","Valley Creek day 2","Stanley Creek Bridge site",2017-07-19 06:30:00,2017-07-19 05:30:00,"Valley Creek","Juvenile",NA,"2018",NA,"Valley Creek",16,2017-07-19 10:45:00,2017-07-19 09:45:00,"ARIOUS V","NMFS","SHOCK","HAND",11.5,NA,"gaa-2017-200-001.csv","522.303.609.7",NA,NA,NA,NA,NA,NA,NA
"GAA-2017-206-001","GAA","Marsh Cr 24 hr hold",NA,2017-07-25 08:00:00,2017-07-25 07:00:00,"Marsh Creek","Juvenile",NA,"2018",NA,"Marsh Creek",9,2017-07-26 00:05:00,2017-07-25 23:05:00,"ARIOUS V","NMFS","SHOCK","HAND",9,NA,"gaa-2017-206-001.csv","522.303.319.170.12",NA,NA,NA,NA,NA,NA,NA
"GAA-2017-206-002","GAA","Marsh Cr day 1",NA,2017-07-25 08:00:00,2017-07-25 07:00:00,"Marsh Creek","Juvenile",NA,"2018",NA,"Marsh Creek",12.5,2017-07-25 12:10:00,2017-07-25 11:10:00,"ARIOUS V","NMFS","SHOCK","HAND",9,NA,"gaa-2017-206-002.csv","522.303.319.170.12",NA,NA,NA,NA,NA,NA,NA
"GAA-2017-207-001","GAA","Marsh Creek day 2",NA,2017-07-26 05:40:00,2017-07-26 04:40:00,"Marsh Creek","Juvenile",NA,"2018",NA,"Marsh Creek",10.2,2017-07-26 07:50:00,2017-07-26 06:50:00,"ARIOUS V","NMFS","SHOCK","HAND",9.2,NA,"gaa-2017-207-001.csv","522.303.319.170.12",NA,NA,NA,NA,NA,NA,NA
"GAA-2017-207-002","GAA","Cape Horn 24 hr hold",NA,2017-07-26 08:00:00,2017-07-26 07:00:00,"Cape Horn Creek","Juvenile",NA,"2018",NA,"Cape Horn Creek",7,2017-07-27 05:10:00,2017-07-27 04:10:00,"ARIOUS V","NMFS","SHOCK","HAND",9.2,NA,"gaa-2017-207-002.csv","522.303.319.170.010.2",NA,NA,NA,NA,NA,NA,NA
"GAA-2017-207-003","GAA","cape horn day 1",NA,2017-07-26 08:00:00,2017-07-26 07:00:00,"Cape Horn Creek","Juvenile",NA,"2018",NA,"Cape Horn Creek",7,2017-07-27 06:00:00,2017-07-27 05:00:00,"ARIOUS V","NMFS","SHOCK","HAND",10,NA,"gaa-2017-207-003.csv","522.303.319.170.010.2",NA,NA,NA,NA,NA,NA,NA
"GAA-2017-208-001","GAA","Day2",NA,2017-07-27 08:00:00,2017-07-27 07:00:00,"Cape Horn Creek","Juvenile",NA,"2018",NA,"Cape Horn Creek",10.5,2017-07-27 09:30:00,2017-07-27 08:30:00,"ARIOUS V","NMFS","SHOCK","HAND",10,NA,"gaa-2017-208-001.csv","522.303.319.170.010.2",NA,NA,NA,NA,NA,NA,NA
"GAA-2017-209-001","GAA","24HR Hold-ENDED UP 48HR",NA,2017-07-28 05:30:00,2017-07-28 04:30:00,"Bear Valley Creek","Juvenile",NA,"2018",NA,"Bear Valley Creek",14,2017-07-30 16:15:00,2017-07-30 15:15:00,"ARIOUS V","NMFS","SHOCK","HAND",11.5,NA,"gaa-2017-209-001.csv","522.303.319.170.9",NA,NA,NA,NA,NA,NA,NA
"GAA-2017-209-002","GAA","Bear Valley Creek day 1",NA,2017-07-28 05:30:00,2017-07-28 04:30:00,"Bear Valley Creek","Juvenile",NA,"2018",NA,"Bear Valley Creek",13,2017-07-28 11:15:00,2017-07-28 10:15:00,"ARIOUS V","NMFS","SHOCK","HAND",11.5,NA,"gaa-2017-209-002.csv","522.303.319.170.9",NA,NA,NA,NA,NA,NA,NA
"GAA-2017-210-001","GAA","Bear Valley Creek day 2",NA,2017-07-29 05:30:00,2017-07-29 04:30:00,"Bear Valley Creek","Juvenile",NA,"2018",NA,"Bear Valley Creek",11.5,2017-07-29 07:30:00,2017-07-29 06:30:00,"ARIOUS V","NMFS","SHOCK","HAND",11,NA,"gaa-2017-210-001.csv","522.303.319.170.9",NA,NA,NA,NA,NA,NA,NA
"GAA-2017-210-002","GAA","Elk Creek 24 hr hold",NA,2017-07-29 07:00:00,2017-07-29 06:00:00,"Elk Creek","Juvenile",NA,"2018",NA,"Elk Creek",11.5,2017-07-30 06:30:00,2017-07-30 05:30:00,"ARIOUS V","NMFS","SHOCK","HAND",11.5,NA,"gaa-2017-210-002.csv","522.303.319.170.014.1",NA,NA,NA,NA,NA,NA,NA
"GAA-2017-210-003","GAA","elk creek day 1",NA,2017-07-29 08:00:00,2017-07-29 07:00:00,"Elk Creek","Juvenile",NA,"2018",NA,"Elk Creek",14,2017-07-29 11:45:00,2017-07-29 10:45:00,"ARIOUS V","NMFS","SHOCK","HAND",11.5,NA,"gaa-2017-210-003.csv","522.303.319.170.014.1",NA,NA,NA,NA,NA,NA,NA
"GAA-2017-211-001","GAA","Elk Creek day 2",NA,2017-07-30 07:00:00,2017-07-30 06:00:00,"Elk Creek","Juvenile",NA,"2018",NA,"Elk Creek",12.5,2017-07-30 08:45:00,2017-07-30 07:45:00,"ARIOUS V","NMFS","SHOCK","HAND",11.2,NA,"gaa-2017-211-001.csv","522.303.319.170.014.1",NA,NA,NA,NA,NA,NA,NA
"GAA-2017-219-001","GAA","24 hr hold upper Big",NA,2017-08-07 08:00:00,2017-08-07 07:00:00,"Big Creek (upper)","Juvenile",NA,"2018",NA,"Big Creek (upper)",7.5,2017-08-08 05:18:00,2017-08-08 04:18:00,"ARIOUS V","NMFS","SHOCK","HAND",7.5,NA,"gaa-2017-219-001.csv","522.303.319.029.59",NA,NA,NA,NA,NA,NA,NA
"GAA-2017-219-002","GAA","upper big cr day 1",NA,2017-08-07 08:00:00,2017-08-07 07:00:00,"Big Creek (upper)","Juvenile",NA,"2018",NA,"Big Creek (upper)",7.5,2017-08-08 05:18:00,2017-08-08 04:18:00,"ARIOUS V","NMFS","SHOCK","HAND",7.5,NA,"gaa-2017-219-002.csv","522.303.319.029.59",NA,NA,NA,NA,NA,NA,NA
"GAA-2017-220-001","GAA","Upper Big Creek day 2",NA,2017-08-08 08:00:00,2017-08-08 07:00:00,"Big Creek (upper)","Juvenile",NA,"2018",NA,"Big Creek (upper)",10.5,2017-08-08 09:50:00,2017-08-08 08:50:00,"ARIOUS V","NMFS","SHOCK","HAND",7.5,NA,"gaa-2017-220-001.csv","522.303.319.029.59",NA,NA,NA,NA,NA,NA,NA
"GAA-2017-221-001","GAA","S.F. Salmon River 24 hr hold",NA,2017-08-09 08:00:00,2017-08-09 07:00:00,"South Fork Salmon River","Juvenile",NA,"2018",NA,"South Fork Salmon River",11.3,2017-08-10 06:10:00,2017-08-10 05:10:00,"ARIOUS V","NMFS","SHOCK","HAND",11.2,NA,"gaa-2017-221-001.csv","522.303.215.118.0",NA,NA,NA,NA,NA,NA,NA
"GAA-2017-221-002","GAA","s f day 1",NA,2017-08-09 08:00:00,2017-08-09 07:00:00,"South Fork Salmon River","Juvenile",NA,"2018",NA,"South Fork Salmon River",14,2017-08-09 11:30:00,2017-08-09 10:30:00,"ARIOUS V","NMFS","SHOCK","HAND",11.2,NA,"gaa-2017-221-002.csv","522.303.215.118.0",NA,NA,NA,NA,NA,NA,NA
"GAA-2017-222-001","GAA","S.F. Salmon day 2",NA,2017-08-10 06:00:00,2017-08-10 05:00:00,"South Fork Salmon River","Juvenile",NA,"2018",NA,"South Fork Salmon River",11.5,2017-08-10 07:55:00,2017-08-10 06:55:00,"ARIOUS V","NMFS","SHOCK","HAND",11.3,NA,"gaa-2017-222-001.csv","522.303.215.118.0",NA,NA,NA,NA,NA,NA,NA
"GAA-2017-223-001","GAA","24HR HOLD",NA,2017-08-11 08:00:00,2017-08-11 07:00:00,"Secesh River","Juvenile",NA,"2018",NA,"Secesh River",8.5,2017-08-12 05:45:00,2017-08-12 04:45:00,"ARIOUS V","NMFS","SHOCK","HAND",9.4,NA,"gaa-2017-223-001.csv","522.303.215.059.26",NA,NA,NA,NA,NA,NA,NA
"GAA-2017-223-002","GAA","Secesh River day 1",NA,2017-08-11 08:00:00,2017-08-11 07:00:00,"Secesh River","Juvenile",NA,"2018",NA,"Secesh River",8.5,2017-08-12 05:45:00,2017-08-12 04:45:00,"ARIOUS V","NMFS","SHOCK","HAND",9.4,NA,"gaa-2017-223-002.csv","522.303.215.059.26",NA,NA,NA,NA,NA,NA,NA
"GAA-2017-224-001","GAA","Day2",NA,2017-08-12 08:00:00,2017-08-12 07:00:00,"Secesh River","Juvenile",NA,"2018",NA,"Secesh River",9,2017-08-12 08:25:00,2017-08-12 07:25:00,"ARIOUS V","NMFS","SHOCK","HAND",8.5,NA,"gaa-2017-224-001.csv","522.303.215.059.26",NA,NA,NA,NA,NA,NA,NA
"GAA-2017-225-001","GAA","Lake Creek",NA,2017-08-13 08:00:00,2017-08-13 07:00:00,"Lake Creek","Juvenile",NA,"2018",NA,"Lake Creek",10,2017-08-13 09:09:00,2017-08-13 08:09:00,"ARIOUS V","NMFS","SHOCK","HAND",9.1,NA,"gaa-2017-225-001.csv","522.303.215.059.045.3",NA,NA,NA,NA,NA,NA,NA
"GAA-2017-231-001","GAA","Lower Big 24 hr hold",NA,2017-08-19 08:00:00,2017-08-19 07:00:00,"Big Creek (lower)","Juvenile",NA,"2018",NA,"Big Creek (lower)",14.5,2017-08-20 11:15:00,2017-08-20 10:15:00,"ARIOUS V","NMFS","SHOCK","HAND",12.8,NA,"gaa-2017-231-001.csv","522.303.319.029.10",NA,NA,NA,NA,NA,NA,NA
"GAA-2017-231-002","GAA","Lower Big Creek day 1",NA,2017-08-19 08:00:00,2017-08-19 07:00:00,"Big Creek (lower)","Juvenile",NA,"2018",NA,"Big Creek (lower)",14.5,2017-08-20 11:15:00,2017-08-20 10:15:00,"ARIOUS V","NMFS","SHOCK","HAND",12.8,NA,"gaa-2017-231-002.csv","522.303.319.029.10",NA,NA,NA,NA,NA,NA,NA
"GAA-2017-232-001","GAA","Lower Big Creek day 2",NA,2017-08-20 08:00:00,2017-08-20 07:00:00,"Big Creek (lower)","Juvenile",NA,"2018",NA,"Big Creek (lower)",14.5,2017-08-20 11:15:00,2017-08-20 10:15:00,"ARIOUS V","NMFS","SHOCK","HAND",12.1,NA,"gaa-2017-232-001.csv","522.303.319.029.10",NA,NA,NA,NA,NA,NA,NA
"GAA-2018-199-001","GAA","Herd Creek 24 hr hold",NA,2018-07-18 08:00:00,2018-07-18 07:00:00,"Herd Creek","Juvenile",NA,"2018",NA,"Herd Creek",8,2018-07-19 06:15:00,2018-07-19 05:15:00,"ARIOUS V","NMFS","SHOCK","HAND",9,NA,"gaa-2018-199-001.csv","522.303.552.014.3",NA,NA,NA,NA,NA,NA,NA
"GAA-2018-199-002","GAA","herd creek day 1",NA,2018-07-18 08:00:00,2018-07-18 07:00:00,"Herd Creek","Juvenile",NA,"2018",NA,"Herd Creek",11,2018-07-18 10:45:00,2018-07-18 09:45:00,"ARIOUS V","NMFS","SHOCK","HAND",8,NA,"gaa-2018-199-002.csv","522.303.552.014.3",NA,NA,NA,NA,NA,NA,NA
"GAA-2018-200-001","GAA","herd creek day 2",NA,2018-07-19 08:00:00,2018-07-19 07:00:00,"Herd Creek","Juvenile",NA,"2018",NA,"Herd Creek",10,2018-07-19 09:45:00,2018-07-19 08:45:00,"ARIOUS V","NMFS","SHOCK","HAND",8,NA,"gaa-2018-200-001.csv","522.303.552.014.3",NA,NA,NA,NA,NA,NA,NA
"GAA-2018-201-001","GAA","valley creek 24 hr hold",NA,2018-07-20 08:00:00,2018-07-20 07:00:00,"Valley Creek","Juvenile",NA,"2018",NA,"Valley Creek",12,2018-07-21 09:25:00,2018-07-21 08:25:00,"ARIOUS V","NMFS","SHOCK","HAND",10,NA,"gaa-2018-201-001.csv","522.303.609.5",NA,NA,NA,NA,NA,NA,NA
"GAA-2018-201-002","GAA","valley creek day 1",NA,2018-07-20 08:00:00,2018-07-20 07:00:00,"Valley Creek","Juvenile",NA,"2018",NA,"Valley Creek",12,2018-07-21 09:30:00,2018-07-21 08:30:00,"ARIOUS V","NMFS","SHOCK","HAND",10,NA,"gaa-2018-201-002.csv","522.303.609.5",NA,NA,NA,NA,NA,NA,NA
